Corrected [Bradford:595],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,
A,,,,,,,,,,,,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
B,,,,,,,,,,,,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
C,,,,,,,,,,,,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
E,,,,,,,,,2.429,2.418,2.439,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
F,,,,,,,,,1.284,1.334,1.333,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
G,,,,,,,,,2.757,2.741,2.835,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
H,,,,,,,,,1.346,1.314,1.246,,Corrected [Bradford:595],,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrected [Bradford:595]
